Option,Size,Block Size,Time,L1 DCM,L2 DCM
1,600,,0.157,244953856,27396616
1,1000,,0.906,1138365016,40715020
1,1400,,3.011,3125696294,155647233
1,1800,,6.936,7050684377,267836558
1,2200,,18.181,16717604223,872542165
1,2600,,41.098,30907354187,2649665926
1,3000,,67.483,50419670679,7723842337
